species,group
ACFL,2
AMCR,2
AMGO,2
AMRE,2
AMRO,2
BAOR,2
BAWW,1
BCCH,2
BEKI,0
BGGN,2
BHCO,0
BLJA,2
BWHA,0
CACH,2
CARW,1
CEDW,2
CERW,2
CHSP,2
COGR,2
COYE,1
DOWO,0
EAPH,2
EATO,0
EAWP,2
ETTI,2
FICR,2
GCFL,2
GRCA,1
HAWO,0
HOWA,1
HOWR,2
INBU,1
KEWA,1
LOWA,1
MAWA,2
MODO,0
NOCA,1
NOPA,2
OROR,2
OVEN,1
PIWA,2
PIWO,0
RBWO,0
REVI,2
RSHA,0
RTHA,0
RTHU,0
SCTA,2
SWTH,1
VEER,1
WBNU,2
WEWA,1
WITU,0
WOTH,2
WPWI,0
YBCU,1
YSFL,0
YTVI,2
